Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12Y,Det,100,6,712.88,281.29,105.35,386.64,0,0.0,0.2847,66.3,347.59,4,0.2768,0.0172,37.07,23.25,103.63,384.92,5,0.4291,0.0019,1.63,96.62,66.0,347.29,4,0.2741,0.0185,37.35,22.66,76.58,357.87,4,0.2638,0.0682,27.31,43.44,62.3,343.59,4,0.2963,0.014,40.87,15.38,60.62,341.91,4,0.2684,0.0197,42.46,12.07,88.23,369.52,5,0.3721,0.0032,16.25,66.35,68.12,349.4,3,0.2485,0.1185,35.34,26.81,58.53,339.82,4,0.2779,0.0132,44.44,7.98,38.09,319.38,1,0.0462,0.0188,63.84,-32.2,58.93,340.22,4,0.2792,0.0134,44.06,8.77,57.96,339.25,4,0.2818,0.0097,44.99,6.85,54.47,335.76,4,0.2843,0.0003,48.29,0.0,3.9
CMT12X,Det,100,7,714.9,316.49,94.21,410.7,0,0.0,0.1984,58.74,375.23,4,0.1821,0.0269,37.65,24.74,82.39,398.88,4,0.2941,0.0019,12.55,74.91,56.33,372.82,4,0.1766,0.0268,40.21,19.61,72.8,389.29,3,0.187,0.0597,22.73,54.56,55.44,371.93,3,0.1963,0.0177,41.15,17.74,56.9,373.39,3,0.1659,0.0349,39.61,20.82,70.76,387.25,4,0.2545,0.0041,24.9,50.23,64.05,380.54,2,0.162,0.0888,32.02,36.0,52.04,368.53,4,0.1921,0.0138,44.77,10.51,43.18,359.67,2,0.0642,0.0174,54.16,-8.28,52.37,368.86,4,0.1946,0.0126,44.41,11.22,51.57,368.06,4,0.1961,0.0102,45.26,9.52,47.08,363.57,4,0.1984,0.0,50.02,0.0,4.4
CMT11Y,Det,120,5,918.95,266.89,158.9,425.79,0,0.0,0.3127,106.58,373.48,3,0.2111,0.1091,32.92,38.0,121.53,388.43,3,0.4324,0.0216,23.51,55.72,89.34,356.24,3,0.2922,0.0419,43.77,17.56,106.27,373.16,3,0.286,0.079,33.12,37.62,112.6,379.49,3,0.2365,0.1071,29.14,45.13,116.88,383.78,2,0.1768,0.1374,26.44,50.21,111.92,378.82,3,0.4016,0.0216,29.56,44.33,139.58,406.48,1,0.1136,0.2275,12.15,77.11,84.54,351.44,3,0.3019,0.0348,46.79,11.88,79.52,346.42,2,0.2053,0.0351,49.95,5.93,85.55,352.45,3,0.3047,0.0352,46.16,13.07,83.63,350.53,3,0.3036,0.0315,47.37,10.8,74.52,341.42,3,0.2925,0.0202,53.1,0.0,4.7
CMT11X,Det,120,5,930.52,268.05,153.77,421.82,0,0.0,0.3466,94.84,362.89,4,0.3196,0.0504,38.32,24.95,124.78,392.83,4,0.4939,0.0167,18.85,63.08,89.55,357.6,4,0.3255,0.0357,41.76,18.2,102.56,370.61,4,0.3269,0.0714,33.31,34.77,99.31,367.36,4,0.289,0.0765,35.41,30.64,117.56,385.61,3,0.2383,0.1241,23.55,53.89,113.47,381.52,4,0.4457,0.0172,26.21,48.68,103.9,371.95,3,0.2994,0.1151,32.43,36.48,82.48,350.53,4,0.3308,0.0285,46.36,9.21,67.97,336.02,1,0.0885,0.028,55.8,-9.28,82.76,350.81,4,0.3344,0.0266,46.18,9.56,82.04,350.1,4,0.3297,0.0279,46.64,8.65,75.25,343.31,4,0.3302,0.0164,51.06,0.0,5.6
CMT1X,Det,50,3,480.94,153.09,69.56,222.65,0,0.0,0.2983,46.82,199.92,2,0.2412,0.0708,32.68,36.53,58.12,211.22,2,0.4157,0.0065,16.43,68.08,41.81,194.9,2,0.2863,0.0283,39.9,22.52,50.95,204.04,2,0.3222,0.0558,26.76,48.04,42.11,195.21,2,0.2767,0.04,39.45,23.38,59.5,212.59,1,0.1138,0.1848,14.46,71.93,51.96,205.05,2,0.3778,0.0075,25.3,50.87,69.14,222.24,1,0.019,0.2852,0.59,98.85,39.84,192.94,2,0.2888,0.0258,42.72,17.05,38.79,191.89,2,0.2655,0.0255,44.23,14.11,39.72,192.82,2,0.2887,0.0252,42.89,16.71,38.9,192.0,2,0.2905,0.0212,44.07,14.41,33.74,186.83,2,0.2983,0.0,51.49,0.0,2.0
CMT1Y,Det,50,3,476.49,152.65,77.47,230.12,0,0.0,0.435,53.9,206.55,3,0.3895,0.0542,30.42,34.02,89.2,241.85,3,0.654,0.0047,-15.15,132.86,53.9,206.55,3,0.3895,0.0542,30.42,34.02,52.2,204.85,3,0.3588,0.0908,32.62,29.25,51.37,204.02,3,0.4162,0.0633,33.68,26.93,49.06,201.71,3,0.372,0.0642,36.67,20.46,68.99,221.64,3,0.5175,0.015,10.94,76.27,47.52,200.17,3,0.2893,0.1895,38.65,16.15,46.1,198.75,3,0.4108,0.0365,40.49,12.16,29.55,182.2,0,0.0017,0.0645,61.86,-34.19,45.98,198.63,3,0.4198,0.0287,40.64,11.83,45.85,198.5,3,0.4187,0.03,40.81,11.47,41.76,194.4,3,0.435,0.0,46.1,0.0,2.3
CMT2X,Det,75,6,725.67,282.57,118.21,400.78,0,0.0,0.2716,82.95,365.51,4,0.2223,0.0739,29.83,40.66,102.11,384.68,4,0.3824,0.0113,13.62,72.92,74.87,357.44,4,0.2383,0.0479,36.66,27.07,96.21,378.78,3,0.2088,0.1134,18.61,62.98,72.77,355.34,4,0.267,0.0327,38.44,23.54,85.08,367.64,4,0.2149,0.084,28.03,44.25,92.25,374.81,4,0.3438,0.014,21.96,56.31,118.21,400.78,0,0.0057,0.2696,0.0,100.0,69.53,352.09,4,0.2656,0.0259,41.18,18.08,69.17,351.74,4,0.2606,0.025,41.48,17.48,70.24,352.8,4,0.2667,0.0269,40.58,19.28,69.18,351.74,4,0.2614,0.0272,41.48,17.49,58.78,341.35,4,0.2702,0.0014,50.27,0.0,3.0
CMT2Y,Det,75,6,720.22,282.02,221.32,503.34,0,0.0,0.4915,162.18,444.2,5,0.3681,0.1433,26.72,26.38,191.89,473.92,5,0.5425,0.0967,13.29,63.37,161.43,443.45,5,0.3852,0.1333,27.06,25.44,183.25,465.28,5,0.329,0.2123,17.2,52.62,170.22,452.24,5,0.3731,0.1661,23.09,36.39,163.84,445.86,5,0.3677,0.1454,25.97,28.45,176.17,458.2,5,0.4762,0.1033,20.4,43.8,174.74,456.76,3,0.2422,0.3161,21.05,42.02,156.13,438.15,5,0.3904,0.125,29.45,18.85,132.05,414.07,2,0.1703,0.1276,40.34,-11.13,157.22,439.24,5,0.3901,0.128,28.96,20.21,155.87,437.9,5,0.3942,0.1213,29.57,18.53,140.99,423.01,5,0.4028,0.0887,36.3,0.0,3.1
CMT3X,Det,100,5,773.48,252.35,136.42,388.77,0,0.0,0.3275,93.13,345.48,4,0.2737,0.0813,31.73,41.91,113.77,366.12,4,0.4842,0.0046,16.6,69.61,77.98,330.33,4,0.3083,0.0352,42.84,21.58,109.52,361.87,3,0.3929,0.081,19.72,63.9,75.48,327.83,4,0.3179,0.0324,44.67,18.23,115.87,368.22,2,0.1305,0.1986,15.06,72.43,95.86,348.21,4,0.4195,0.0073,29.73,45.57,114.74,367.09,2,0.1521,0.2235,15.89,70.91,72.21,324.56,4,0.3204,0.025,47.07,13.83,66.23,318.58,4,0.2218,0.0254,51.45,5.82,72.5,324.84,4,0.3355,0.017,46.86,14.22,71.81,324.16,4,0.3234,0.0217,47.36,13.31,61.9,314.25,4,0.3275,0.0,54.63,0.0,4.0
CMT3Y,Det,100,6,831.05,293.1,189.05,482.16,0,0.0,0.3698,124.5,417.61,5,0.3332,0.0661,34.15,36.13,144.49,437.59,5,0.4957,0.016,23.57,55.9,114.96,408.07,5,0.3563,0.0432,39.19,26.69,138.62,431.73,5,0.4592,0.0474,26.68,50.1,109.83,402.93,5,0.4053,0.0223,41.91,21.6,151.06,444.16,3,0.2038,0.1692,20.1,62.4,132.56,425.66,5,0.4643,0.0125,29.88,44.1,114.83,407.94,4,0.3584,0.1094,39.26,26.56,105.91,399.01,5,0.3673,0.0312,43.98,17.73,79.25,372.35,1,0.066,0.0352,58.08,-8.65,106.02,399.12,5,0.3784,0.0263,43.92,17.84,105.23,398.34,5,0.3752,0.0262,44.34,17.06,87.99,381.1,5,0.3688,0.001,53.46,0.0,3.9
CMT4X,Det,150,8,963.68,376.37,96.7,473.07,0,0.0,0.1715,60.65,437.02,4,0.1565,0.0214,37.28,26.16,91.46,467.83,5,0.2633,0.0022,5.42,89.27,59.09,435.45,4,0.1641,0.0154,38.9,22.95,72.2,448.57,3,0.1491,0.0486,25.33,49.82,59.24,435.61,4,0.1724,0.0173,38.74,23.26,67.59,443.96,2,0.1181,0.0538,30.1,40.37,76.86,453.23,5,0.2241,0.0033,20.52,59.36,73.29,449.66,2,0.0794,0.1022,24.21,52.05,54.1,430.47,4,0.1675,0.0119,44.05,12.74,43.07,419.44,3,0.0803,0.013,55.46,-9.86,54.41,430.78,5,0.1722,0.0095,43.73,13.37,53.34,429.71,4,0.1684,0.0096,44.84,11.19,47.88,424.25,4,0.1712,0.0003,50.48,0.0,6.3
CMT4Y,Det,150,8,993.34,379.33,217.41,596.74,0,0.0,0.371,132.33,511.66,6,0.3567,0.0336,39.13,22.52,173.74,553.07,6,0.4972,0.0153,20.09,60.23,131.17,510.51,6,0.3534,0.0342,39.66,21.47,147.9,527.23,6,0.3704,0.0659,31.97,36.7,122.8,502.14,6,0.3601,0.0346,43.51,13.85,129.28,508.62,6,0.3159,0.0591,40.53,19.75,155.74,535.07,6,0.4464,0.0163,28.37,43.84,116.49,495.82,6,0.3727,0.0897,46.42,8.1,117.9,497.24,6,0.3527,0.0294,45.77,9.38,84.08,463.41,3,0.0579,0.0324,61.33,-21.42,118.46,497.79,6,0.3575,0.0276,45.51,9.89,116.65,495.98,6,0.357,0.0251,46.35,8.24,107.6,486.93,6,0.3597,0.0113,50.51,0.0,6.2
CMT5X,Det,199,12,1185.08,538.51,176.01,714.51,0,0.0,0.2035,123.52,662.03,5,0.1574,0.054,29.82,36.39,152.32,690.82,6,0.2742,0.0212,13.46,71.29,112.79,651.29,6,0.1893,0.0304,35.92,23.38,126.61,665.11,5,0.2101,0.0425,28.07,40.13,111.54,650.05,5,0.1913,0.0338,36.63,21.87,124.7,663.21,4,0.1525,0.0614,29.15,37.82,134.84,673.34,6,0.2441,0.021,23.39,50.1,115.97,654.48,4,0.1627,0.0818,34.11,27.24,106.56,645.07,6,0.1926,0.0268,39.46,15.83,85.31,623.82,2,0.0587,0.0299,51.53,-9.92,107.71,646.22,6,0.1916,0.0278,38.8,17.22,105.22,643.73,6,0.1907,0.0258,40.22,14.21,93.5,632.0,6,0.1884,0.015,46.88,0.0,7.5
CMT5Y,Det,199,11,1167.22,501.72,314.84,816.57,0,0.0,0.4013,215.24,716.97,9,0.3325,0.0846,31.63,26.11,262.86,764.58,9,0.4897,0.0532,16.51,61.43,211.98,713.7,9,0.3492,0.0749,32.67,23.69,233.28,735.0,8,0.3645,0.106,25.91,39.49,214.57,716.29,9,0.3515,0.0859,31.85,25.61,219.38,721.11,8,0.3012,0.107,30.32,29.18,243.92,745.65,9,0.4453,0.0547,22.53,47.39,187.74,689.46,8,0.363,0.1272,40.37,5.7,200.73,702.45,9,0.354,0.0682,36.24,15.34,150.48,652.21,2,0.0488,0.0717,52.2,-21.94,202.15,703.88,9,0.355,0.0683,35.79,16.4,199.01,700.73,9,0.357,0.0641,36.79,14.07,180.05,681.77,9,0.357,0.0443,42.81,0.0,7.7
