Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CMT12Y,Det,100,6,712.88,281.29,100.15,381.44,0,0.0,0.2711,61.25,342.54,4,0.2612,0.0158,38.84,19.57,102.51,383.8,5,0.4242,0.0014,-2.35,104.87,61.25,342.54,4,0.2612,0.0158,38.84,19.57,72.51,353.8,4,0.2312,0.0742,27.6,42.85,58.1,339.39,4,0.2818,0.011,41.98,13.06,56.67,337.95,4,0.2523,0.0196,43.42,10.09,82.84,364.13,4,0.3499,0.0027,17.28,64.21,64.57,345.86,4,0.2377,0.1117,35.53,26.43,54.88,336.16,4,0.2642,0.0111,45.21,6.39,36.08,317.36,1,0.0409,0.0186,63.98,-32.48,55.15,336.44,4,0.2672,0.0098,44.93,6.96,54.44,335.73,4,0.2683,0.0075,45.64,5.5,51.79,333.07,4,0.271,0.0001,48.29,0.0,4.0
CMT12X,Det,100,7,714.9,316.49,94.11,410.6,0,0.0,0.1983,57.51,374.0,4,0.1781,0.0268,38.89,22.18,83.04,399.53,4,0.2971,0.0014,11.77,76.46,54.63,371.12,4,0.1847,0.0186,41.95,16.06,72.65,389.14,3,0.1966,0.0544,22.8,54.37,55.97,372.46,3,0.2116,0.0111,40.52,18.92,56.14,372.63,3,0.1681,0.0324,40.34,19.27,70.69,387.18,4,0.2556,0.0029,24.88,50.21,64.19,380.68,2,0.1622,0.0899,31.79,36.39,51.66,368.15,4,0.1955,0.0109,45.11,9.74,42.37,358.86,1,0.0624,0.0141,54.98,-10.0,52.29,368.78,4,0.1993,0.0099,44.44,11.09,51.27,367.75,4,0.1978,0.0086,45.53,8.9,47.08,363.57,4,0.1983,0.0,49.98,0.0,3.9
CMT11X,Det,120,5,930.52,268.05,155.15,423.21,0,0.0,0.349,95.92,363.98,4,0.3268,0.047,38.17,25.38,122.17,390.23,4,0.4812,0.0181,21.26,58.45,89.86,357.92,4,0.3284,0.0345,42.08,17.75,105.71,373.76,4,0.3336,0.0745,31.87,37.71,101.07,369.12,4,0.3057,0.0717,34.86,31.86,118.12,386.17,3,0.2389,0.1247,23.87,53.35,109.51,377.56,4,0.4285,0.0199,29.42,42.5,106.18,374.23,3,0.303,0.1181,31.57,38.3,84.89,352.94,4,0.3225,0.0373,45.29,11.48,71.2,339.26,1,0.0819,0.0391,54.11,-5.76,84.47,352.53,4,0.329,0.0323,45.55,10.96,83.16,351.21,4,0.3309,0.0294,46.4,9.3,75.78,343.83,4,0.3326,0.0164,51.16,0.0,5.5
CMT11Y,Det,120,5,918.95,266.89,160.04,426.93,0,0.0,0.3143,104.05,370.94,3,0.2402,0.0879,34.99,34.13,120.06,386.96,3,0.4264,0.0222,24.98,52.97,90.43,357.32,3,0.2925,0.0443,43.5,18.1,106.14,373.04,3,0.282,0.0801,33.68,36.59,116.79,383.69,3,0.2296,0.1165,27.02,49.12,117.02,383.91,2,0.1781,0.1373,26.88,49.39,110.32,377.21,3,0.3951,0.0224,31.07,41.51,139.71,406.6,1,0.1158,0.2253,12.7,76.08,85.4,352.3,3,0.3058,0.0338,46.64,12.19,79.98,346.87,2,0.2083,0.0321,50.03,5.81,85.96,352.85,3,0.311,0.0318,46.29,12.85,84.94,351.83,3,0.3047,0.0336,46.93,11.65,75.04,341.93,3,0.2939,0.0204,53.11,0.0,5.4
CMT1Y,Det,50,3,476.49,152.65,75.99,228.64,0,0.0,0.4235,52.3,204.95,3,0.3875,0.0437,31.17,32.63,88.31,240.96,3,0.6457,0.003,-16.21,135.03,52.3,204.95,3,0.3875,0.0437,31.17,32.63,50.56,203.21,3,0.3682,0.0742,33.47,27.66,49.9,202.55,3,0.3888,0.0678,34.33,25.8,47.57,200.22,3,0.3713,0.0538,37.4,19.16,63.89,216.54,3,0.4823,0.0127,15.92,65.59,47.65,200.3,3,0.2625,0.1915,37.29,19.4,44.53,197.18,3,0.4098,0.0262,41.4,10.52,30.01,182.66,0,0.0022,0.0598,60.51,-30.8,44.61,197.26,3,0.412,0.0242,41.3,10.73,44.28,196.93,3,0.414,0.022,41.73,9.8,40.83,193.48,3,0.4235,0.0,46.27,0.0,2.0
CMT1X,Det,50,3,480.94,153.09,68.07,221.17,0,0.0,0.292,46.93,200.02,2,0.2615,0.0582,31.06,39.68,55.04,208.13,2,0.3942,0.0057,19.15,62.81,41.99,195.09,2,0.2742,0.0335,38.31,25.61,50.0,203.09,2,0.3663,0.0305,26.55,48.44,40.71,193.8,2,0.2707,0.0375,40.2,21.93,58.18,211.28,1,0.11,0.182,14.53,71.78,48.09,201.18,2,0.3542,0.0065,29.36,42.99,67.55,220.65,1,0.0223,0.2783,0.76,98.52,38.92,192.01,2,0.292,0.0205,42.83,16.82,38.34,191.44,2,0.2578,0.0248,43.67,15.19,39.2,192.29,2,0.2903,0.0223,42.42,17.63,38.51,191.6,2,0.2873,0.021,43.43,15.67,33.02,186.11,2,0.292,0.0,51.5,0.0,2.3
CMT2Y,Det,75,6,720.22,282.02,213.6,495.63,0,0.0,0.4728,157.55,439.57,5,0.3658,0.1328,26.24,27.39,189.8,471.82,5,0.5389,0.0937,11.15,69.16,156.92,438.94,5,0.3626,0.1328,26.54,26.57,176.38,458.4,5,0.3075,0.2084,17.43,51.78,165.94,447.96,5,0.352,0.1664,22.31,38.26,160.39,442.41,5,0.3703,0.1362,24.91,31.07,173.64,455.66,5,0.4698,0.1017,18.71,48.23,169.79,451.82,3,0.2381,0.3063,20.51,43.25,151.13,433.15,5,0.3722,0.1226,29.25,19.08,131.33,413.36,2,0.1511,0.1277,38.51,-6.57,151.63,433.65,5,0.3745,0.1213,29.01,19.72,150.48,432.5,5,0.3774,0.1178,29.55,18.23,136.4,418.43,5,0.3859,0.0868,36.14,0.0,3.0
CMT2X,Det,75,6,725.67,282.57,120.68,403.24,0,0.0,0.2766,84.82,367.39,4,0.2132,0.0839,29.71,40.97,102.14,384.71,4,0.3846,0.011,15.36,69.48,77.53,360.09,4,0.2468,0.0466,35.76,28.96,98.06,380.63,4,0.233,0.1028,18.74,62.76,74.95,357.52,4,0.2717,0.0348,37.89,24.72,87.23,369.8,4,0.2122,0.0906,27.72,44.94,91.55,374.12,4,0.3439,0.0135,24.13,52.05,120.58,403.15,1,0.0088,0.274,0.08,99.84,71.36,353.93,4,0.2741,0.0258,40.86,18.81,71.26,353.83,4,0.2714,0.0241,40.95,18.64,71.95,354.52,4,0.2673,0.0303,40.38,19.78,70.6,353.17,4,0.2658,0.0282,41.5,17.56,59.94,342.5,4,0.2752,0.0013,50.33,0.0,3.4
CMT3X,Det,100,5,773.48,252.35,130.84,383.19,0,0.0,0.313,88.92,341.26,4,0.2348,0.0908,32.04,41.39,110.28,362.63,4,0.4704,0.0044,15.72,71.25,75.13,327.48,4,0.2986,0.0331,42.58,22.11,106.67,359.01,4,0.4268,0.0565,18.48,66.2,73.11,325.46,4,0.3016,0.0338,44.12,19.29,110.9,363.25,2,0.123,0.1911,15.24,72.12,95.79,348.14,4,0.4184,0.0059,26.79,51.0,110.26,362.61,2,0.1507,0.2135,15.73,71.23,69.84,322.19,4,0.3112,0.0231,46.62,14.73,64.43,316.77,4,0.1999,0.0308,50.76,7.15,69.83,322.18,4,0.3182,0.0183,46.63,14.71,69.16,321.5,4,0.3168,0.018,47.14,13.76,59.31,311.66,4,0.3129,0.0001,54.67,0.0,3.9
CMT3Y,Det,100,6,831.05,293.1,184.52,477.63,0,0.0,0.361,122.23,415.33,5,0.3116,0.0726,33.76,36.85,144.03,437.14,5,0.5006,0.0134,21.94,58.96,112.61,405.72,5,0.3499,0.0425,38.97,27.1,137.46,430.56,5,0.4811,0.0354,25.51,52.29,108.16,401.26,5,0.3761,0.0318,41.39,22.58,148.05,441.15,3,0.1928,0.1706,19.77,63.02,129.22,422.32,5,0.4467,0.015,29.97,43.93,111.58,404.68,4,0.3638,0.1021,39.53,26.05,103.96,397.07,5,0.3634,0.0288,43.66,18.33,76.12,369.23,1,0.0602,0.0323,58.75,-9.89,104.06,397.16,5,0.3629,0.0283,43.61,18.43,102.44,395.54,5,0.3659,0.0244,44.49,16.78,85.88,378.99,5,0.3601,0.0009,53.46,0.0,4.3
