Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-0,Det,50,4,617.59,201.76,102.27,304.03,0.0,0.2574,79.22,280.98,0.1695,0.1114,22.54,34.56,95.4,297.16,0.2906,0.0907,6.72,80.49,78.53,280.29,0.1509,0.1227,23.21,32.6,79.8,281.56,0.1934,0.1132,21.97,36.21,78.49,280.25,0.1881,0.115,23.25,32.49,81.48,283.24,0.1285,0.1393,20.33,40.97,74.95,276.71,0.1723,0.108,26.71,22.44,75.42,277.18,0.1913,0.102,26.25,23.77,74.13,275.89,0.1854,0.0999,27.51,20.11,67.05,268.81,0.2574,0.0,34.44,0.0,1.0
CON3-0,SAA,50,5,687.3,243.73,11.37,255.1,0.0,0.036,6.41,250.14,0.0399,0.0048,43.64,33.39,13.1,256.83,0.0895,0.0009,-15.16,123.14,6.38,250.11,0.0392,0.0051,43.91,32.97,7.95,251.68,0.0364,0.0123,30.12,54.04,6.87,250.6,0.0347,0.0097,39.61,39.54,7.76,251.49,0.0272,0.0139,31.79,51.47,5.76,249.49,0.0373,0.0051,49.3,24.75,6.7,250.43,0.0474,0.0039,41.08,37.3,5.46,249.19,0.0398,0.0032,51.95,20.7,3.92,247.65,0.036,0.0,65.52,0.0,1.0
CON3-0,WDRO,50,6,736.26,283.63,1.66,285.29,0.0,0.0047,1.11,284.73,0.0058,0.0007,33.42,49.1,2.19,285.82,0.0127,0.0003,-31.95,148.65,1.11,284.73,0.0058,0.0007,33.42,49.1,1.29,284.92,0.0053,0.0018,22.23,66.15,1.17,284.79,0.0026,0.0024,29.71,54.75,1.15,284.77,0.0028,0.0023,30.79,53.12,0.91,284.54,0.0053,0.0007,45.17,31.23,1.66,285.29,0.0,0.0047,0.0,100.0,0.94,284.57,0.0067,0.0003,43.19,34.23,0.57,284.2,0.0047,0.0,65.67,0.0,0.9
CON3-0,GNRS,50,4,632.71,203.27,58.2,261.47,0.0,0.1904,30.99,234.26,0.1771,0.0323,46.76,28.78,51.07,254.34,0.3645,0.0013,12.25,81.34,29.26,232.53,0.1775,0.0288,49.73,24.26,34.17,237.45,0.2461,0.0245,41.28,37.13,30.54,233.81,0.2016,0.0271,47.52,27.62,34.46,237.73,0.1424,0.0625,40.79,37.88,26.45,229.72,0.1965,0.017,54.56,16.9,26.82,230.09,0.2071,0.0137,53.91,17.88,26.01,229.28,0.2031,0.0126,55.31,15.75,19.99,223.26,0.1904,0.0,65.65,0.0,0.9
CON3-0,BSIM,50,5,645.89,239.59,24.77,264.36,0.0,0.0632,14.29,253.88,0.0662,0.0086,42.31,33.54,25.92,265.51,0.1362,0.0006,-4.66,107.32,13.56,253.15,0.0617,0.0097,45.27,28.89,17.15,256.74,0.0839,0.013,30.76,51.67,13.67,253.26,0.0699,0.0088,44.81,29.6,15.68,255.27,0.0434,0.0236,36.71,42.33,12.13,251.72,0.0669,0.006,51.01,19.87,12.69,252.28,0.0761,0.0037,48.77,23.38,11.84,251.43,0.0691,0.0044,52.18,18.03,9.0,248.59,0.0632,0.0,63.65,0.0,0.8
CON3-0,MDRO,50,6,750.2,285.02,2.02,287.04,0.0,0.0058,1.18,286.2,0.0063,0.0009,41.48,36.29,2.73,287.74,0.0163,0.0003,-34.99,153.75,1.18,286.2,0.0063,0.0009,41.48,36.29,1.61,286.63,0.0027,0.0037,20.42,68.63,1.23,286.25,0.0051,0.0017,39.07,39.99,1.24,286.26,0.0043,0.002,38.53,40.81,1.17,286.19,0.0063,0.0012,42.14,35.27,2.14,287.16,0.0049,0.0044,-5.9,109.06,1.33,286.35,0.0068,0.0014,34.13,47.58,0.7,285.72,0.0058,0.0,65.1,0.0,0.8
CON3-2,Det,50,4,523.46,192.35,112.96,305.31,0.0,0.3061,65.87,258.22,0.2652,0.0846,41.69,24.77,78.77,271.11,0.428,0.0539,30.27,45.37,64.47,256.82,0.2821,0.0739,42.93,22.53,70.13,262.47,0.3016,0.0841,37.92,31.56,85.44,277.79,0.1914,0.1566,24.36,56.03,81.36,273.71,0.1937,0.1424,27.97,49.52,63.21,255.56,0.2871,0.0689,44.04,20.51,63.94,256.28,0.2923,0.0685,43.4,21.68,62.42,254.76,0.2856,0.0674,44.75,19.25,50.37,242.72,0.3061,0.0,55.41,0.0,1.1
CON3-2,SAA,50,5,570.07,232.01,6.37,238.37,0.0,0.0205,3.7,235.7,0.0227,0.0029,41.91,35.55,6.12,238.13,0.0456,0.0005,3.83,94.11,3.66,235.66,0.022,0.003,42.56,34.55,4.17,236.18,0.0242,0.0051,34.44,47.04,3.7,235.71,0.0207,0.0045,41.8,35.73,4.17,236.17,0.0147,0.008,34.54,46.89,3.28,235.29,0.022,0.0028,48.5,25.42,4.24,236.24,0.0266,0.0044,33.44,48.58,3.09,235.1,0.0226,0.0019,51.47,20.86,2.23,234.23,0.0205,0.0,65.03,0.0,1.1
CON3-2,WDRO,50,6,598.97,269.9,1.11,271.01,0.0,0.0032,0.81,270.7,0.0047,0.0004,27.37,58.77,1.8,271.7,0.0108,0.0,-61.93,193.29,0.81,270.7,0.0047,0.0004,27.37,58.77,0.95,270.84,0.0014,0.0022,14.91,77.53,0.78,270.68,0.0023,0.0015,29.92,54.93,0.73,270.63,0.0031,0.0011,34.34,48.27,0.74,270.64,0.0043,0.0008,33.6,49.39,1.11,271.01,0.0,0.0032,0.0,100.0,0.59,270.49,0.0047,0.0001,46.54,29.9,0.37,270.27,0.0032,0.0,66.39,0.0,1.0
CON3-2,GNRS,50,4,539.89,193.99,38.09,232.08,0.0,0.1485,19.5,213.49,0.1475,0.0183,48.8,27.66,35.54,229.53,0.3073,0.0004,6.7,90.06,18.93,212.92,0.1499,0.0155,50.29,25.44,19.34,213.33,0.1987,0.0081,49.23,27.02,21.66,215.65,0.1398,0.0374,43.13,36.06,23.49,217.48,0.1392,0.04,38.32,43.19,16.44,210.43,0.1609,0.0095,56.83,15.75,16.57,210.56,0.1718,0.0056,56.5,16.24,15.45,209.44,0.1611,0.0057,59.44,11.89,12.4,206.38,0.1485,0.0,67.46,0.0,1.0
