Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-2,Det,50,4,523.46,192.35,110.39,302.74,0,0.0,0.3021,78.64,270.98,3,0.2554,0.0906,28.77,34.11,93.04,285.38,3,0.388,0.0533,15.72,63.99,77.19,269.53,3,0.2358,0.0944,30.08,31.11,82.52,274.86,3,0.2801,0.0872,25.25,42.16,92.73,285.08,3,0.187,0.1531,16.0,63.35,87.59,279.94,2,0.1733,0.1452,20.66,52.69,86.42,278.77,3,0.3503,0.0561,21.71,50.27,108.72,301.06,1,0.0185,0.2911,1.52,96.52,75.33,267.68,3,0.2659,0.0735,31.76,27.25,82.32,274.66,2,0.2126,0.0944,25.43,41.75,76.7,269.05,3,0.271,0.0742,30.52,30.1,75.01,267.35,3,0.263,0.0742,32.05,26.58,62.19,254.54,3,0.2526,0.0495,43.66,0.0,1.9
CON3-2,SAA,50,5,570.07,232.01,6.78,238.79,0,0.0,0.0221,5.67,237.68,1,0.0219,0.0052,16.37,62.78,7.08,239.09,1,0.0341,0.0015,-4.47,110.16,5.64,237.64,1,0.0215,0.0053,16.84,61.71,5.94,237.95,0,0.0133,0.0118,12.33,71.96,5.28,237.29,1,0.0148,0.0089,22.05,49.86,5.51,237.51,0,0.0123,0.011,18.75,57.37,6.05,238.06,1,0.0272,0.003,10.74,75.59,3.21,235.22,1,0.0303,0.0052,52.59,-19.57,4.91,236.92,1,0.019,0.0053,27.55,37.36,2.49,234.5,0,0.0,0.0035,63.3,-43.91,5.71,237.72,1,0.0222,0.0063,15.76,64.16,4.91,236.91,1,0.0206,0.0044,27.64,37.17,3.8,235.8,1,0.0221,0.0,43.98,0.0,1.9
CON3-2,WDRO,50,6,598.97,269.9,1.07,270.97,0,0.0,0.0032,1.32,271.21,0,0.0054,0.0004,-22.62,151.85,1.47,271.37,0,0.0058,0.0004,-36.83,184.4,1.32,271.21,0,0.0054,0.0004,-22.62,151.85,0.95,270.84,0,0.0027,0.0013,11.99,72.52,0.84,270.73,0,0.0027,0.001,22.06,49.43,0.91,270.81,0,0.0028,0.0012,14.89,65.87,1.24,271.14,0,0.005,0.0005,-15.49,135.51,0.52,270.42,0,0.0088,0.0004,51.17,-17.29,0.84,270.73,0,0.0031,0.0008,22.13,49.28,0.39,270.29,0,0.0,0.0006,63.71,-46.03,1.07,270.97,0,0.0,0.0032,0.0,100.0,0.86,270.76,0,0.0033,0.0007,20.14,53.83,0.61,270.5,0,0.0032,0.0,43.63,0.0,1.8
CON3-2,Gounaris,50,5,551.26,230.13,8.38,238.51,0,0.0,0.0277,6.56,236.69,1,0.0252,0.0055,21.73,50.87,9.94,240.07,2,0.0456,0.0014,-18.59,142.03,6.7,236.82,1,0.0248,0.0063,20.08,54.61,7.68,237.81,0,0.013,0.018,8.37,81.07,6.62,236.74,1,0.017,0.0123,21.06,52.39,6.74,236.87,1,0.0139,0.0144,19.56,55.78,7.06,237.19,1,0.0328,0.0023,15.77,64.36,3.71,233.83,2,0.0505,0.003,55.78,-26.11,5.69,235.82,1,0.026,0.0042,32.1,27.43,2.64,232.77,0,0.0,0.0027,68.46,-54.76,6.39,236.52,1,0.0256,0.0068,23.77,46.27,5.66,235.79,1,0.0247,0.0047,32.46,26.62,4.67,234.8,1,0.0277,0.0,44.23,0.0,1.8
CON3-2,Cui,50,5,568.94,231.89,7.06,238.95,0,0.0,0.0233,5.94,237.83,1,0.0252,0.0044,15.86,63.8,7.4,239.29,1,0.0369,0.0009,-4.81,110.97,5.82,237.71,1,0.0239,0.0047,17.57,59.91,6.13,238.02,0,0.0138,0.0124,13.21,69.85,5.57,237.46,0,0.014,0.0105,21.17,51.69,6.02,237.92,0,0.0087,0.015,14.68,66.5,6.38,238.28,1,0.0304,0.0023,9.57,78.16,3.05,234.95,2,0.0363,0.0038,56.76,-29.53,5.22,237.11,1,0.0235,0.004,26.08,40.47,2.5,234.4,0,0.0,0.0029,64.56,-47.34,5.86,237.76,1,0.0182,0.0092,16.96,61.31,5.07,236.96,1,0.022,0.0043,28.19,35.68,3.97,235.86,1,0.0233,0.0,43.82,0.0,1.8
CON3-2,MDRO,50,6,596.94,269.69,1.59,271.28,0,0.0,0.0046,1.75,271.45,0,0.0065,0.0008,-10.55,125.05,1.96,271.66,0,0.0072,0.0008,-23.6,156.06,1.75,271.45,0,0.0065,0.0008,-10.55,125.05,1.3,270.99,0,0.0035,0.0017,18.02,57.19,1.24,270.93,0,0.0032,0.0018,21.82,48.18,1.31,271.0,0,0.0041,0.0014,17.59,58.21,1.69,271.38,0,0.0063,0.0008,-6.39,115.18,0.72,270.41,0,0.0072,0.001,54.7,-29.94,1.31,271.0,0,0.0041,0.0013,17.47,58.51,0.57,270.26,0,0.0,0.0007,64.23,-52.56,1.59,271.28,0,0.0,0.0046,0.0,100.0,1.23,270.93,0,0.0043,0.0011,22.19,47.29,0.92,270.61,0,0.0046,0.0,42.1,0.0,1.8
CON3-1,Det,50,4,554.47,195.45,130.56,326.01,0,0.0,0.3544,91.69,287.14,3,0.2846,0.1048,29.77,31.08,100.63,296.07,3,0.4049,0.0549,22.93,46.92,89.75,285.2,3,0.2954,0.0922,31.25,27.65,94.33,289.77,3,0.334,0.086,27.75,35.76,100.18,295.62,3,0.2427,0.1445,23.27,46.13,93.18,288.63,3,0.2951,0.0995,28.63,33.72,95.44,290.88,3,0.3774,0.0581,26.9,37.72,129.33,324.77,1,0.0295,0.3341,0.94,97.82,88.03,283.47,3,0.3047,0.0844,32.58,24.59,86.78,282.23,3,0.2675,0.0869,33.53,22.38,88.7,284.14,3,0.3121,0.0814,32.06,25.77,87.08,282.53,3,0.3109,0.078,33.3,22.9,74.16,269.61,3,0.3034,0.051,43.2,0.0,1.9
CON3-1,SAA,50,5,616.97,236.7,10.66,247.36,0,0.0,0.035,7.74,244.44,1,0.0319,0.0066,27.37,39.74,10.27,246.97,2,0.0489,0.0023,3.62,92.03,7.79,244.49,1,0.0304,0.0077,26.93,40.7,9.07,245.77,1,0.0335,0.0115,14.87,67.25,8.31,245.01,1,0.0223,0.0148,22.0,51.57,9.2,245.89,0,0.0149,0.0214,13.74,69.76,8.76,245.45,2,0.0421,0.0027,17.86,60.68,4.43,241.13,2,0.0545,0.0054,58.44,-28.66,7.12,243.81,1,0.0304,0.0065,33.23,26.84,3.34,240.04,0,0.0,0.0032,68.67,-51.2,8.81,245.51,1,0.0292,0.0125,17.31,61.88,6.82,243.51,1,0.031,0.0052,36.04,20.64,5.82,242.52,1,0.035,0.0,45.42,0.0,1.9
CON3-1,WDRO,50,6,637.92,273.79,2.02,275.81,0,0.0,0.0062,1.94,275.74,0,0.0068,0.0013,3.78,91.25,2.47,276.26,0,0.0092,0.001,-22.4,151.9,1.94,275.74,0,0.0068,0.0013,3.78,91.25,1.71,275.5,0,0.0039,0.0028,15.2,64.77,1.69,275.48,0,0.0028,0.0036,16.41,61.98,1.77,275.57,0,0.0024,0.0039,12.13,71.88,1.91,275.7,0,0.0068,0.0012,5.61,87.0,1.05,274.84,0,0.0093,0.0015,48.22,-11.73,1.59,275.38,0,0.0051,0.0018,21.42,50.37,0.7,274.49,0,0.0,0.0008,65.29,-51.29,2.02,275.81,0,0.0,0.0062,0.0,100.0,1.62,275.41,0,0.0058,0.0015,19.7,54.34,1.15,274.94,0,0.0062,0.0,43.16,0.0,1.8
CON3-1,Gounaris,50,5,603.05,235.3,10.83,246.14,0,0.0,0.0356,8.04,243.34,1,0.032,0.0068,25.83,42.51,11.19,246.5,2,0.0537,0.0018,-3.3,107.34,8.06,243.36,1,0.0318,0.007,25.63,42.94,9.15,244.46,1,0.0343,0.0112,15.51,65.47,8.09,243.4,1,0.0233,0.0137,25.32,43.64,8.0,243.3,1,0.0254,0.0118,26.18,41.73,8.92,244.23,2,0.0424,0.0027,17.63,60.76,4.18,239.49,2,0.0507,0.0046,61.39,-36.67,7.31,242.62,1,0.0307,0.0069,32.51,27.62,3.27,238.57,0,0.0,0.0037,69.82,-55.43,8.57,243.87,1,0.0331,0.0091,20.91,53.45,7.13,242.43,1,0.0339,0.0044,34.21,23.86,5.97,241.27,1,0.0356,0.0,44.92,0.0,1.8
