Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-1,Det,50,4,554.47,195.45,127.94,323.39,0,0.0,0.3479,91.37,286.82,3,0.3134,0.085,28.58,33.32,108.47,303.92,3,0.4398,0.0551,15.22,64.5,88.98,284.42,3,0.2854,0.0934,30.45,28.95,93.72,289.16,3,0.3291,0.0851,26.75,37.59,98.2,293.65,3,0.2746,0.123,23.24,45.78,92.01,287.45,3,0.2991,0.094,28.09,34.48,87.14,282.59,3,0.3041,0.0817,31.89,25.61,88.54,283.99,3,0.3101,0.0813,30.8,28.16,86.71,282.16,3,0.3087,0.0774,32.23,24.82,73.1,268.54,3,0.2966,0.0513,42.87,0.0,1.6
CON3-1,SAA,50,5,616.97,236.7,9.51,246.21,0,0.0,0.0317,7.1,243.8,1,0.0296,0.006,25.33,43.93,10.37,247.07,2,0.0508,0.0012,-9.02,119.97,7.17,243.86,1,0.0297,0.006,24.64,45.45,8.71,245.4,1,0.0234,0.016,8.46,81.28,7.43,244.13,1,0.024,0.0113,21.88,51.56,8.05,244.75,0,0.0152,0.0179,15.35,66.02,6.51,243.2,1,0.0283,0.0058,31.58,30.09,7.67,244.37,1,0.0258,0.0107,19.34,57.19,6.23,242.93,1,0.0299,0.0042,34.46,23.72,5.21,241.91,1,0.0317,0.0,45.17,0.0,1.7
CON3-1,WDRO,50,6,637.92,273.79,1.88,275.68,0,0.0,0.0058,1.57,275.36,0,0.004,0.0022,16.82,61.12,2.08,275.87,0,0.0077,0.0008,-10.3,123.81,1.57,275.36,0,0.004,0.0022,16.82,61.12,1.75,275.54,0,0.0038,0.0031,7.2,83.36,1.56,275.35,0,0.0023,0.0034,17.42,59.74,1.66,275.45,0,0.0017,0.004,11.81,72.71,1.45,275.24,0,0.0036,0.0023,22.97,46.91,1.88,275.68,0,0.0,0.0058,0.0,100.0,1.42,275.21,0,0.0046,0.0017,24.64,43.04,1.07,274.86,0,0.0058,0.0,43.27,0.0,1.6
CON3-1,GNRS,50,4,565.7,196.57,48.22,244.79,0,0.0,0.1767,33.59,230.16,4,0.1686,0.0226,30.33,35.83,48.64,245.21,4,0.2669,0.0026,-0.89,101.88,33.54,230.11,4,0.1675,0.0241,30.43,35.63,34.76,231.33,3,0.167,0.0367,27.91,40.96,36.38,232.95,3,0.1623,0.0445,24.56,48.05,31.27,227.84,3,0.1579,0.028,35.15,25.63,29.87,226.44,4,0.1691,0.0186,38.05,19.5,30.13,226.7,4,0.1708,0.0171,37.51,20.65,29.46,226.03,4,0.1699,0.0163,38.91,17.69,25.42,221.99,4,0.1767,0.0,47.27,0.0,1.7
CON3-1,BSIM,50,5,586.76,233.68,31.02,264.7,0,0.0,0.0965,22.15,255.82,3,0.0814,0.0207,28.61,38.25,32.48,266.16,4,0.1477,0.0021,-4.71,110.16,22.09,255.76,3,0.083,0.0195,28.8,37.83,24.56,258.24,3,0.0887,0.0284,20.82,55.06,23.88,257.56,3,0.0863,0.0269,23.02,50.32,21.91,255.59,3,0.0785,0.0248,29.36,36.62,19.94,253.62,3,0.0929,0.0115,35.72,22.91,20.89,254.56,3,0.091,0.0148,32.67,29.49,20.01,253.69,3,0.0872,0.015,35.49,23.39,16.65,250.33,4,0.0965,0.0,46.33,0.0,1.7
CON3-1,MDRO,50,6,636.03,273.6,2.12,275.72,0,0.0,0.0065,1.8,275.4,0,0.0063,0.0013,15.23,65.18,2.98,276.58,0,0.0113,0.0009,-40.31,192.15,1.8,275.4,0,0.0063,0.0013,15.23,65.18,1.71,275.31,0,0.0047,0.0025,19.39,55.67,1.85,275.46,0,0.0027,0.0042,12.55,71.32,1.78,275.38,0,0.0035,0.0035,15.99,63.46,1.64,275.24,0,0.0057,0.0018,22.75,47.99,2.12,275.72,0,0.0,0.0065,0.0,100.0,1.57,275.18,0,0.0058,0.0015,25.85,40.91,1.19,274.8,0,0.0065,0.0,43.75,0.0,1.6
CON3-0,Det,50,4,617.59,201.76,100.6,302.35,0,0.0,0.2511,85.35,287.11,2,0.1406,0.1211,15.16,40.09,102.01,303.77,2,0.2517,0.0924,-1.41,105.56,85.49,287.25,2,0.1455,0.12,15.02,40.64,87.83,289.59,2,0.1653,0.1219,12.69,49.85,87.69,289.45,2,0.1584,0.1273,12.83,49.29,86.76,288.52,1,0.1106,0.1449,13.75,45.66,82.14,283.9,2,0.1568,0.1103,18.35,27.49,83.41,285.17,2,0.1729,0.1059,17.08,32.49,81.74,283.5,2,0.158,0.1083,18.74,25.93,75.14,276.9,2,0.161,0.0901,25.3,0.0,1.6
CON3-0,SAA,50,5,687.3,243.73,14.82,258.54,0,0.0,0.0473,10.61,254.34,2,0.0446,0.0075,28.41,36.28,15.68,259.41,3,0.071,0.0024,-5.86,113.13,10.66,254.39,2,0.0442,0.0079,28.05,37.09,13.05,256.78,1,0.0259,0.0269,11.95,73.21,11.6,255.33,2,0.0395,0.0151,21.72,51.28,12.15,255.88,1,0.0239,0.025,17.97,59.7,10.17,253.9,2,0.0439,0.0078,31.35,29.69,11.34,255.07,2,0.0419,0.0127,23.44,47.42,9.82,253.55,2,0.044,0.0067,33.71,24.39,8.21,251.94,2,0.0473,0.0,44.58,0.0,1.7
CON3-0,WDRO,50,6,736.26,283.63,2.14,285.77,0,0.0,0.0064,2.28,285.9,0,0.0082,0.0013,-6.45,115.12,3.14,286.77,0,0.0126,0.0005,-46.8,209.72,2.28,285.9,0,0.0082,0.0013,-6.45,115.12,1.94,285.57,0,0.0032,0.0039,9.18,78.47,1.85,285.48,0,0.002,0.0044,13.57,68.18,1.8,285.43,0,0.0029,0.0037,15.74,63.1,1.73,285.35,0,0.0053,0.002,19.36,54.61,2.14,285.77,0,0.0,0.0064,0.0,100.0,1.75,285.37,0,0.0042,0.0027,18.34,57.01,1.23,284.85,0,0.0064,0.0,42.65,0.0,1.6
CON3-0,GNRS,50,4,632.71,203.27,61.67,264.94,0,0.0,0.2,40.0,243.27,4,0.1674,0.0409,35.15,28.05,56.76,260.03,4,0.2971,0.0032,7.97,83.69,39.93,243.2,4,0.1686,0.0399,35.25,27.85,46.78,250.05,3,0.2085,0.0416,24.16,50.56,43.24,246.51,3,0.166,0.0519,29.9,38.81,43.28,246.55,3,0.1379,0.0689,29.82,38.96,37.48,240.76,4,0.1779,0.0296,39.22,19.72,37.58,240.85,4,0.1832,0.0262,39.07,20.02,36.92,240.19,4,0.1891,0.0211,40.14,17.84,31.54,234.81,4,0.2,0.0,48.86,0.0,1.7
