Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-1,Det,50,4,554.47,195.45,131.04,326.48,0,0.0,0.3569,92.37,287.81,3,0.2958,0.1001,29.51,30.44,104.06,299.51,3,0.4125,0.0611,20.59,51.47,91.27,286.72,3,0.28,0.1046,30.35,28.46,96.14,291.59,3,0.3427,0.0851,26.63,37.23,99.66,295.11,3,0.2685,0.13,23.94,43.56,93.72,289.16,3,0.2757,0.1119,28.48,32.86,99.06,294.51,3,0.3874,0.0633,24.4,42.48,121.75,317.2,1,0.0687,0.3171,7.09,83.3,89.53,284.98,3,0.3006,0.0885,31.67,25.34,90.49,285.94,3,0.3101,0.0862,30.94,27.06,89.04,284.49,3,0.3124,0.0817,32.05,24.46,75.45,270.89,3,0.3018,0.0551,42.42,148.6,1.8
CON3-1,SAA,50,5,616.97,236.7,9.44,246.14,0,0.0,0.0317,7.91,244.61,1,0.0307,0.0079,16.21,64.01,9.48,246.18,2,0.0454,0.0028,-0.46,101.02,7.77,244.47,1,0.0314,0.0071,17.66,60.78,8.74,245.44,1,0.0192,0.0186,7.37,83.63,7.39,244.09,1,0.0221,0.0126,21.67,51.86,8.19,244.89,1,0.0157,0.0183,13.18,70.73,8.37,245.07,1,0.0392,0.0038,11.32,74.85,3.06,239.76,3,0.0756,0.0021,67.55,-50.03,6.94,243.63,1,0.0297,0.0066,26.51,41.12,7.86,244.56,1,0.0251,0.0122,16.71,62.88,6.71,243.41,1,0.029,0.0064,28.91,35.78,5.19,241.89,1,0.0317,0.0,45.03,148.6,1.7
CON3-1,WDRO,50,6,637.92,273.79,1.14,274.93,0,0.0,0.0035,1.35,275.14,0,0.0042,0.0011,-18.4,142.45,1.64,275.43,0,0.0058,0.0008,-44.08,201.7,1.35,275.14,0,0.0042,0.0011,-18.4,142.45,0.98,274.77,0,0.0019,0.0018,13.61,68.59,0.94,274.73,0,0.0019,0.0018,17.44,59.77,1.09,274.88,0,0.0013,0.0025,3.98,90.82,1.45,275.25,0,0.0048,0.001,-27.95,164.49,0.55,274.34,0,0.0047,0.0012,51.41,-18.62,0.91,274.7,0,0.0022,0.0016,19.76,54.41,1.14,274.93,0,0.0,0.0035,0.0,100.0,0.95,274.75,0,0.0022,0.0017,16.14,62.75,0.64,274.44,0,0.0035,0.0,43.34,148.6,1.7
CON3-1,Gounaris,50,5,603.05,235.3,9.64,244.95,0,0.0,0.0327,7.57,242.88,1,0.032,0.0062,21.49,51.91,10.2,245.5,2,0.0498,0.0022,-5.77,112.91,7.57,242.88,1,0.032,0.0062,21.49,51.91,8.31,243.61,1,0.0258,0.0134,13.84,69.02,7.47,242.77,1,0.0223,0.0129,22.57,49.49,7.59,242.9,1,0.0195,0.0147,21.29,52.36,8.6,243.91,2,0.0399,0.0042,10.79,75.84,3.22,238.53,3,0.0674,0.0026,66.59,-49.02,7.02,242.32,1,0.0296,0.0072,27.22,39.07,7.84,243.15,1,0.0342,0.0066,18.65,58.26,6.79,242.09,1,0.0311,0.0055,29.61,33.74,5.33,240.64,1,0.0327,0.0,44.68,148.6,1.7
CON3-1,Cui,50,5,603.9,235.39,9.46,244.85,0,0.0,0.0314,7.34,242.73,1,0.0276,0.0077,22.42,50.44,10.03,245.42,2,0.0476,0.0022,-6.0,113.25,7.29,242.68,1,0.0287,0.0069,22.96,49.27,8.05,243.44,1,0.0277,0.011,14.91,67.05,7.33,242.72,1,0.022,0.0123,22.47,50.34,7.82,243.21,0,0.015,0.0174,17.31,61.75,8.59,243.98,1,0.0403,0.0035,9.18,79.72,3.07,238.46,3,0.0649,0.0019,67.5,-49.16,6.86,242.25,1,0.0282,0.0072,27.46,39.32,7.79,243.18,1,0.0284,0.0095,17.63,61.04,6.51,241.9,1,0.0289,0.0056,31.14,31.19,5.18,240.57,1,0.0314,0.0,45.25,148.6,1.7
CON3-1,MDRO,50,6,636.03,273.6,1.38,274.99,0,0.0,0.0043,1.31,274.92,0,0.0045,0.0012,4.97,88.67,1.77,275.37,0,0.0064,0.0009,-27.8,163.42,1.31,274.92,0,0.0045,0.0012,4.97,88.67,1.2,274.8,0,0.0023,0.0023,13.44,69.34,1.17,274.77,0,0.0015,0.0028,15.4,64.88,1.15,274.75,0,0.0017,0.0026,17.09,61.03,1.23,274.84,0,0.0043,0.0011,10.81,75.35,0.62,274.23,0,0.0063,0.0013,55.02,-25.51,1.13,274.74,0,0.0031,0.0018,18.08,58.76,1.38,274.99,0,0.0,0.0043,0.0,100.0,1.12,274.72,0,0.0034,0.0015,19.09,56.47,0.78,274.38,0,0.0043,0.0,43.84,148.6,1.8
CON3-2,Det,50,4,523.46,192.35,115.07,307.42,0,0.0,0.314,81.17,273.51,3,0.273,0.0858,29.46,33.34,91.8,284.15,3,0.38,0.0539,20.22,54.24,79.74,272.09,3,0.2502,0.0917,30.7,30.54,84.94,277.29,3,0.2649,0.1011,26.18,40.76,95.91,288.26,2,0.178,0.1655,16.65,62.32,91.63,283.97,2,0.2051,0.1375,20.38,53.9,87.8,280.15,3,0.3544,0.0568,23.7,46.38,106.7,299.04,1,0.0666,0.2865,7.28,83.53,78.39,270.73,3,0.271,0.0785,31.88,27.87,78.93,271.28,3,0.2722,0.0788,31.41,28.94,77.5,269.85,3,0.2659,0.0789,32.65,26.13,64.21,256.56,3,0.2654,0.0486,44.2,151.7,1.8
CON3-2,SAA,50,5,570.07,232.01,6.44,238.45,0,0.0,0.0211,5.42,237.43,1,0.0248,0.0026,15.8,64.27,6.98,238.98,1,0.0341,0.0013,-8.31,118.81,5.42,237.43,1,0.025,0.0025,15.78,64.31,5.66,237.67,1,0.0185,0.008,12.11,72.6,5.11,237.12,1,0.02,0.0054,20.62,53.36,5.38,237.39,1,0.0176,0.0073,16.49,62.7,5.97,237.98,1,0.0296,0.0014,7.26,83.58,2.43,234.44,2,0.048,0.0028,62.25,-40.81,4.79,236.8,1,0.023,0.0026,25.63,42.03,5.71,237.72,1,0.0237,0.0055,11.32,74.4,4.34,236.35,1,0.0196,0.0031,32.56,26.34,3.59,235.6,1,0.0211,0.0,44.21,151.7,1.7
CON3-2,WDRO,50,6,598.97,269.9,1.21,271.1,0,0.0,0.0036,1.04,270.93,0,0.0045,0.0002,14.06,67.65,1.85,271.75,0,0.0077,0.0001,-53.13,222.27,1.02,270.92,0,0.0044,0.0002,15.29,64.81,1.25,271.15,0,0.0027,0.0022,-3.61,108.31,1.01,270.91,0,0.002,0.0018,16.06,63.04,0.98,270.87,0,0.0022,0.0017,19.04,56.18,1.12,271.02,0,0.0051,0.0001,6.94,84.02,0.47,270.37,0,0.0107,0.0003,61.12,-40.68,0.93,270.82,0,0.0036,0.0007,23.33,46.31,1.21,271.1,0,0.0,0.0036,0.0,100.0,0.9,270.8,0,0.0028,0.0011,25.24,41.91,0.68,270.58,0,0.0036,0.0,43.45,151.7,1.7
CON3-2,Gounaris,50,5,551.26,230.13,8.09,238.22,0,0.0,0.0267,6.53,236.66,1,0.026,0.0054,19.32,56.25,11.29,241.41,2,0.0521,0.0016,-39.47,189.4,6.55,236.68,1,0.0264,0.0052,19.05,56.85,7.72,237.84,1,0.0196,0.0143,4.63,89.51,6.55,236.67,1,0.0173,0.0119,19.08,56.77,6.71,236.84,1,0.0162,0.0129,17.04,61.39,7.31,237.43,1,0.0336,0.0027,9.69,78.05,2.8,232.92,2,0.0585,0.0024,65.43,-48.21,6.02,236.15,1,0.0252,0.0057,25.62,41.98,6.42,236.55,1,0.0259,0.0065,20.63,53.27,5.75,235.87,1,0.0252,0.0048,28.97,34.37,4.52,234.65,1,0.0267,0.0,44.15,151.7,1.7
CON3-2,Cui,50,5,568.94,231.89,6.43,238.33,0,0.0,0.0211,5.46,237.35,1,0.0217,0.0045,15.16,65.68,6.82,238.72,1,0.0318,0.0021,-6.08,113.75,5.46,237.35,1,0.0219,0.0044,15.14,65.73,5.72,237.61,1,0.0132,0.0111,11.1,74.88,5.49,237.39,1,0.0137,0.0102,14.6,66.96,5.8,237.69,1,0.0117,0.0121,9.88,77.64,6.07,237.96,1,0.028,0.0025,5.71,87.08,2.65,234.54,2,0.0387,0.0043,58.81,-33.09,5.05,236.95,1,0.0203,0.005,21.48,51.39,5.54,237.43,1,0.0165,0.0089,13.93,68.47,4.63,236.53,1,0.0189,0.0045,27.98,36.69,3.59,235.48,1,0.0211,0.0,44.19,151.7,1.9
CON3-2,MDRO,50,6,596.94,269.69,1.63,271.33,0,0.0,0.0046,1.35,271.04,0,0.0048,0.0008,17.3,60.04,2.29,271.98,0,0.0089,0.0003,-39.92,192.22,1.35,271.04,0,0.0047,0.0008,17.45,59.68,1.55,271.24,0,0.0034,0.0024,5.06,88.31,1.37,271.06,0,0.0032,0.002,16.41,62.08,1.35,271.04,0,0.004,0.0014,17.65,59.23,1.49,271.19,0,0.0058,0.0004,8.61,80.11,0.62,270.31,0,0.0097,0.0006,62.24,-43.78,1.22,270.91,0,0.0041,0.0011,25.37,41.4,1.63,271.33,0,0.0,0.0046,0.0,100.0,1.22,270.91,0,0.0044,0.0009,25.43,41.25,0.93,270.62,0,0.0046,0.0,43.29,151.7,1.6
CON3-0,Det,50,4,617.59,201.76,102.85,304.61,0,0.0,0.2585,87.06,288.82,2,0.1432,0.1283,15.36,40.04,103.67,305.43,2,0.2555,0.0932,-0.79,103.1,86.73,288.49,2,0.1475,0.1245,15.67,38.81,89.51,291.27,2,0.1671,0.1259,12.97,49.36,88.44,290.2,2,0.1733,0.1221,14.01,45.3,89.0,290.76,1,0.1217,0.1447,13.47,47.41,93.18,294.94,2,0.2115,0.0963,9.41,63.27,87.62,289.38,2,0.1215,0.1929,14.81,42.19,83.45,285.21,2,0.1591,0.1129,18.87,26.33,84.25,286.01,2,0.1726,0.1084,18.09,29.39,83.59,285.35,2,0.163,0.1109,18.73,26.89,76.51,278.27,2,0.1678,0.0907,25.61,176.6,1.7
CON3-0,SAA,50,5,700.38,245.04,13.91,258.95,0,0.0,0.0419,10.91,255.94,2,0.0415,0.0084,21.58,52.45,15.77,260.81,3,0.0735,0.002,-13.37,129.45,10.8,255.84,2,0.0429,0.0073,22.32,50.82,13.0,258.04,1,0.0202,0.0275,6.55,85.58,10.73,255.76,1,0.0342,0.0136,22.88,49.6,11.0,256.04,1,0.0298,0.016,20.88,54.01,12.52,257.55,2,0.0552,0.0044,10.01,77.94,5.95,250.98,3,0.1016,0.006,57.25,-26.11,10.13,255.17,2,0.0409,0.0078,27.18,40.13,11.11,256.15,1,0.0386,0.0116,20.11,55.69,9.74,254.78,1,0.0385,0.0079,29.98,33.97,7.59,252.63,2,0.0419,0.0,45.39,176.6,1.7
