Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-2,Det,50,4,523.46,192.35,114.14,306.48,0,0.0,0.3105,78.46,270.8,3,0.2689,0.0803,31.26,29.17,92.86,285.2,3,0.3878,0.0516,18.65,57.75,78.47,270.82,3,0.2647,0.0808,31.25,29.19,82.68,275.02,3,0.2761,0.089,27.56,37.54,94.31,286.66,2,0.1752,0.1615,17.37,60.64,89.88,282.22,2,0.1872,0.1416,21.26,51.84,87.64,279.99,3,0.3571,0.054,23.21,47.4,112.94,305.28,1,0.0194,0.299,1.05,97.62,76.61,268.95,3,0.2595,0.0788,32.88,25.49,93.5,285.84,2,0.1754,0.106,18.09,59.02,76.95,269.3,3,0.2706,0.0739,32.58,26.17,75.87,268.21,3,0.263,0.0756,33.53,24.03,63.76,256.11,3,0.2614,0.0491,44.13,0.0,1.8
CON3-2,SAA,50,5,570.07,232.01,6.54,238.55,0,0.0,0.0213,4.97,236.98,1,0.0224,0.0027,24.03,45.93,6.83,238.83,1,0.0335,0.0013,-4.36,109.81,4.97,236.98,1,0.0224,0.0027,24.03,45.93,5.68,237.69,1,0.0197,0.0074,13.12,70.49,5.09,237.09,0,0.0152,0.0081,22.24,49.97,5.09,237.1,0,0.0125,0.0095,22.17,50.11,6.12,238.12,1,0.0299,0.0015,6.5,85.37,2.88,234.89,1,0.034,0.0034,55.96,-25.91,4.54,236.55,0,0.0191,0.0041,30.57,31.21,2.36,234.36,0,0.0,0.003,64.0,-44.0,5.31,237.32,1,0.0191,0.0066,18.76,57.78,4.31,236.32,0,0.0198,0.0029,34.09,23.29,3.63,235.64,0,0.0213,0.0,44.44,0.0,1.8
CON3-2,WDRO,50,6,598.97,269.9,1.24,271.14,0,0.0,0.0036,1.19,271.09,0,0.0041,0.0008,4.06,90.64,1.32,271.22,0,0.0046,0.0008,-6.93,115.98,1.2,271.1,0,0.004,0.0009,3.22,92.59,1.15,271.05,0,0.0008,0.0028,7.26,83.27,1.0,270.9,0,0.002,0.0018,19.29,55.54,0.98,270.88,0,0.0022,0.0016,20.83,52.0,1.23,271.13,0,0.0042,0.0008,0.55,98.72,0.63,270.53,0,0.0075,0.0008,48.9,-12.7,1.0,270.9,0,0.0029,0.0013,18.96,56.3,0.52,270.41,0,0.0,0.0008,58.3,-34.37,1.24,271.14,0,0.0,0.0036,0.0,100.0,0.95,270.85,0,0.0037,0.0007,23.36,46.17,0.7,270.6,0,0.0036,0.0,43.39,0.0,1.7
CON3-2,Gounaris,50,5,551.26,230.13,8.69,238.82,0,0.0,0.0286,7.15,237.27,1,0.027,0.0067,17.75,60.13,10.85,240.97,2,0.0492,0.0021,-24.84,155.81,7.1,237.23,1,0.0276,0.0062,18.23,59.05,8.33,238.45,1,0.0194,0.0162,4.17,90.62,7.16,237.29,1,0.0155,0.015,17.54,60.59,7.22,237.34,1,0.0145,0.0158,16.96,61.91,7.61,237.74,1,0.034,0.0035,12.42,72.09,4.39,234.51,2,0.0448,0.0065,49.51,-11.21,6.19,236.32,1,0.0272,0.0053,28.71,35.5,3.07,233.19,0,0.0,0.0037,64.72,-45.39,6.86,236.98,1,0.0228,0.0098,21.1,52.59,5.94,236.06,1,0.0246,0.0058,31.68,28.83,4.82,234.95,1,0.0286,0.0,44.52,0.0,1.8
CON3-2,Cui,50,5,568.94,231.89,6.59,238.48,0,0.0,0.0214,5.05,236.95,1,0.0221,0.0032,23.26,47.76,7.33,239.23,1,0.0363,0.0013,-11.33,125.44,5.08,236.97,1,0.0219,0.0034,22.88,48.59,5.91,237.81,1,0.0176,0.0094,10.18,77.13,5.28,237.17,0,0.0128,0.0101,19.85,55.41,5.61,237.51,0,0.0082,0.0137,14.75,66.86,6.35,238.25,1,0.0311,0.0016,3.5,92.14,2.82,234.71,2,0.04,0.0024,57.17,-28.42,4.74,236.64,0,0.019,0.0049,27.95,37.22,2.63,234.52,0,0.0,0.0031,60.12,-35.06,5.61,237.51,1,0.0222,0.006,14.79,66.77,4.53,236.43,1,0.0205,0.0033,31.19,29.94,3.65,235.55,0,0.0214,0.0,44.52,0.0,1.8
CON3-2,MDRO,50,6,596.94,269.69,1.72,271.42,0,0.0,0.0047,1.62,271.31,0,0.0046,0.0016,5.99,86.0,1.89,271.59,0,0.0069,0.0006,-9.75,122.78,1.61,271.3,0,0.0045,0.0016,6.85,84.0,1.53,271.23,0,0.0015,0.0033,11.07,74.14,1.42,271.11,0,0.0028,0.0022,17.77,58.49,1.36,271.05,0,0.003,0.002,21.14,50.6,1.67,271.36,0,0.0058,0.0008,3.16,92.62,0.84,270.54,0,0.0084,0.0009,51.07,-19.32,1.38,271.07,0,0.0043,0.0013,20.05,53.15,0.66,270.35,0,0.0,0.0007,61.79,-44.36,1.72,271.42,0,0.0,0.0047,0.0,100.0,1.33,271.02,0,0.0035,0.0017,22.88,46.55,0.99,270.68,0,0.0047,0.0,42.8,0.0,1.7
CON3-1,Det,50,4,554.47,195.45,130.19,325.63,0,0.0,0.3553,90.76,286.21,3,0.2883,0.0975,30.28,30.28,103.24,298.69,3,0.4184,0.055,20.69,52.35,90.01,285.45,3,0.286,0.0978,30.86,28.95,93.22,288.67,3,0.3366,0.0823,28.4,34.63,99.13,294.58,3,0.2565,0.1357,23.86,45.08,91.68,287.12,3,0.2915,0.0981,29.58,31.9,96.73,292.18,3,0.382,0.0599,25.7,40.84,128.9,324.34,1,0.0296,0.3346,0.99,97.72,87.95,283.39,3,0.3086,0.0819,32.45,25.3,98.39,293.83,2,0.1738,0.1271,24.43,43.77,88.69,284.14,3,0.3154,0.0804,31.87,26.63,87.12,282.57,3,0.3111,0.0786,33.08,23.84,73.64,269.09,3,0.3057,0.0495,43.43,0.0,1.9
CON3-1,SAA,50,5,616.97,236.7,10.57,247.27,0,0.0,0.0349,8.82,245.52,1,0.0357,0.0067,16.53,63.6,13.07,249.77,2,0.0622,0.0023,-23.63,152.03,9.01,245.7,1,0.0382,0.0055,14.8,67.42,9.85,246.55,1,0.0264,0.0181,6.77,85.09,8.3,245.0,1,0.0263,0.0129,21.45,52.77,9.13,245.83,0,0.0149,0.0215,13.65,69.95,10.96,247.66,2,0.0517,0.003,-3.69,108.11,4.75,241.45,3,0.0701,0.0038,55.04,-21.17,7.69,244.38,1,0.0314,0.0078,27.3,39.91,3.75,240.45,0,0.0,0.0039,64.48,-41.97,8.85,245.55,1,0.0389,0.0064,16.3,64.12,7.29,243.99,1,0.0334,0.0056,31.01,31.72,5.77,242.47,1,0.0349,0.0,45.42,0.0,1.9
CON3-1,WDRO,50,6,637.92,273.79,1.85,275.64,0,0.0,0.0055,1.94,275.74,0,0.0061,0.0017,-5.11,111.7,2.61,276.4,0,0.0099,0.0008,-41.02,194.02,1.94,275.74,0,0.0061,0.0017,-5.11,111.7,1.62,275.41,0,0.0027,0.0032,12.68,70.95,1.63,275.42,0,0.002,0.0037,11.91,72.69,1.64,275.43,0,0.002,0.0037,11.27,74.18,1.96,275.75,0,0.0072,0.001,-5.7,113.07,0.79,274.58,0,0.0088,0.0009,57.21,-31.12,1.67,275.46,0,0.0042,0.0025,9.98,77.13,0.93,274.72,0,0.0,0.0018,49.92,-14.42,1.85,275.64,0,0.0,0.0055,0.0,100.0,1.51,275.31,0,0.0028,0.0028,18.14,58.41,1.04,274.84,0,0.0055,0.0,43.63,0.0,1.7
CON3-1,Gounaris,50,5,603.05,235.3,10.47,245.78,0,0.0,0.0347,8.12,243.42,1,0.0344,0.0059,22.5,49.9,11.23,246.53,2,0.0545,0.0016,-7.18,115.98,8.12,243.42,1,0.0344,0.0059,22.5,49.9,9.0,244.31,1,0.0219,0.0172,14.06,68.7,7.78,243.08,1,0.0251,0.0118,25.76,42.65,7.77,243.07,1,0.0217,0.0137,25.83,42.49,9.45,244.75,2,0.045,0.0028,9.81,78.16,4.4,239.7,2,0.0512,0.0057,58.03,-29.17,7.31,242.61,1,0.0305,0.0072,30.25,32.66,3.45,238.75,0,0.0,0.0041,67.07,-49.3,8.46,243.77,1,0.0355,0.0076,19.22,57.21,7.08,242.39,1,0.0315,0.0059,32.38,27.92,5.77,241.07,1,0.0347,0.0,44.92,0.0,1.8
CON3-1,Cui,50,5,603.9,235.39,10.14,245.53,0,0.0,0.0329,7.86,243.25,1,0.0328,0.0054,22.46,50.8,11.61,247.0,2,0.0559,0.0013,-14.5,131.77,8.32,243.71,1,0.0368,0.0039,17.9,60.78,8.38,243.77,1,0.0191,0.0162,17.34,62.01,7.78,243.17,1,0.0222,0.013,23.29,48.98,8.18,243.57,0,0.0161,0.0175,19.36,57.6,10.03,245.42,2,0.0481,0.0019,1.08,97.63,4.45,239.84,3,0.062,0.0026,56.11,-22.91,7.04,242.43,1,0.0307,0.0058,30.59,32.99,3.49,238.88,0,0.0,0.003,65.57,-43.63,8.7,244.09,1,0.0398,0.0048,14.16,68.99,6.69,242.08,1,0.0311,0.0046,33.97,25.59,5.51,240.9,1,0.0329,0.0,45.65,0.0,1.8
CON3-1,MDRO,50,6,636.03,273.6,2.25,275.85,0,0.0,0.0068,1.76,275.36,0,0.0069,0.001,22.04,49.79,2.34,275.94,0,0.0094,0.0008,-3.75,108.54,1.76,275.36,0,0.0069,0.001,22.04,49.79,1.78,275.38,0,0.0053,0.0023,21.03,52.09,1.81,275.41,0,0.0037,0.0033,19.78,54.93,1.72,275.32,0,0.0043,0.0027,23.51,46.42,1.85,275.46,0,0.0076,0.0008,17.63,59.83,0.84,274.44,0,0.0126,0.0007,62.79,-43.1,1.63,275.24,0,0.0061,0.0015,27.43,37.49,0.75,274.36,0,0.0,0.001,66.5,-51.53,2.25,275.85,0,0.0,0.0068,0.0,100.0,1.64,275.24,0,0.0053,0.002,27.11,38.23,1.26,274.87,0,0.0068,0.0,43.88,0.0,1.8
