Instance,scenario,monitor,n_days,false_rate,detect_rate,mean_delay
CON3-0,none,tempo,25,0.08,,
CON3-0,none,tempo_flat,25,0.08,,
CON3-0,none,cusum,25,0.08,,
CON3-0,none,bonferroni,25,0.16,,
CON3-0,none,periodic,25,1.0,,
CON3-0,traffic,tempo,25,0.0,1.0,29.56
CON3-0,traffic,tempo_flat,25,0.0,1.0,27.0
CON3-0,traffic,cusum,25,0.0,1.0,25.8
CON3-0,traffic,bonferroni,25,0.0,1.0,22.8
CON3-0,traffic,periodic,25,0.0,1.0,34.0
CON3-0,demand,tempo,25,0.0,0.08,16.0
CON3-0,demand,tempo_flat,25,0.0,0.48,41.583333333333336
CON3-0,demand,cusum,25,0.0,0.56,50.214285714285715
CON3-0,demand,bonferroni,25,0.0,0.76,44.68421052631579
CON3-0,demand,periodic,25,0.0,1.0,31.0
CON3-0,accident,tempo,25,0.04,0.28,40.714285714285715
CON3-0,accident,tempo_flat,25,0.04,0.44,35.90909090909091
CON3-0,accident,cusum,25,0.04,0.76,35.26315789473684
CON3-0,accident,bonferroni,25,0.0,0.8,35.75
CON3-0,accident,periodic,25,0.0,1.0,32.8
CON3-0,dwell,tempo,25,0.0,1.0,10.24
CON3-0,dwell,tempo_flat,25,0.0,1.0,9.96
CON3-0,dwell,cusum,25,0.0,1.0,14.2
CON3-0,dwell,bonferroni,25,0.0,1.0,13.2
CON3-0,dwell,periodic,25,0.0,1.0,30.0
CON3-0,breakdown,tempo,25,0.0,0.36,44.888888888888886
CON3-0,breakdown,tempo_flat,25,0.0,0.2,30.2
CON3-0,breakdown,cusum,25,0.0,0.68,29.41176470588235
CON3-0,breakdown,bonferroni,25,0.0,0.68,36.705882352941174
CON3-0,breakdown,periodic,25,0.0,1.0,32.0
CON3-1,none,tempo,25,0.04,,
CON3-1,none,tempo_flat,25,0.04,,
CON3-1,none,cusum,25,0.12,,
CON3-1,none,bonferroni,25,0.08,,
CON3-1,none,periodic,25,1.0,,
CON3-1,traffic,tempo,25,0.0,1.0,24.56
CON3-1,traffic,tempo_flat,25,0.0,1.0,26.12
CON3-1,traffic,cusum,25,0.0,1.0,21.76
CON3-1,traffic,bonferroni,25,0.0,1.0,21.2
CON3-1,traffic,periodic,25,0.0,1.0,34.0
CON3-1,demand,tempo,25,0.04,0.2,34.4
CON3-1,demand,tempo_flat,25,0.04,0.56,53.57142857142857
CON3-1,demand,cusum,25,0.04,0.76,57.73684210526316
CON3-1,demand,bonferroni,25,0.0,1.0,40.6
CON3-1,demand,periodic,25,0.0,1.0,31.0
CON3-1,accident,tempo,25,0.0,0.28,36.857142857142854
CON3-1,accident,tempo_flat,25,0.0,0.36,46.44444444444444
CON3-1,accident,cusum,25,0.0,0.8,35.3
CON3-1,accident,bonferroni,25,0.0,0.92,40.82608695652174
CON3-1,accident,periodic,25,0.0,1.0,33.0
CON3-1,dwell,tempo,25,0.0,1.0,11.52
CON3-1,dwell,tempo_flat,25,0.0,1.0,11.0
CON3-1,dwell,cusum,25,0.0,1.0,13.4
CON3-1,dwell,bonferroni,25,0.0,1.0,10.8
CON3-1,dwell,periodic,25,0.0,1.0,30.0
CON3-1,breakdown,tempo,25,0.0,0.6,38.0
CON3-1,breakdown,tempo_flat,25,0.0,0.36,29.666666666666668
CON3-1,breakdown,cusum,25,0.0,0.88,16.136363636363637
CON3-1,breakdown,bonferroni,25,0.0,0.88,23.818181818181817
CON3-1,breakdown,periodic,25,0.0,1.0,32.0
CON3-2,none,tempo,25,0.04,,
CON3-2,none,tempo_flat,25,0.04,,
CON3-2,none,cusum,25,0.08,,
CON3-2,none,bonferroni,25,0.08,,
CON3-2,none,periodic,25,1.0,,
CON3-2,traffic,tempo,25,0.0,0.96,26.125
CON3-2,traffic,tempo_flat,25,0.0,1.0,26.8
CON3-2,traffic,cusum,25,0.04,0.96,25.916666666666668
CON3-2,traffic,bonferroni,25,0.0,1.0,24.4
CON3-2,traffic,periodic,25,0.0,1.0,34.0
CON3-2,demand,tempo,25,0.0,0.08,36.5
CON3-2,demand,tempo_flat,25,0.0,0.16,27.0
CON3-2,demand,cusum,25,0.0,0.72,58.05555555555556
CON3-2,demand,bonferroni,25,0.0,0.88,46.45454545454545
CON3-2,demand,periodic,25,0.0,1.0,31.0
CON3-2,accident,tempo,25,0.0,0.28,30.571428571428573
CON3-2,accident,tempo_flat,25,0.0,0.36,37.888888888888886
CON3-2,accident,cusum,25,0.0,0.8,37.5
CON3-2,accident,bonferroni,25,0.0,0.8,37.0
CON3-2,accident,periodic,25,0.0,1.0,33.0
CON3-2,dwell,tempo,25,0.0,1.0,8.28
CON3-2,dwell,tempo_flat,25,0.0,1.0,8.8
CON3-2,dwell,cusum,25,0.0,1.0,12.28
CON3-2,dwell,bonferroni,25,0.0,1.0,9.8
CON3-2,dwell,periodic,25,0.0,1.0,29.8
CON3-2,breakdown,tempo,25,0.0,0.4,37.0
CON3-2,breakdown,tempo_flat,25,0.0,0.28,31.0
CON3-2,breakdown,cusum,25,0.0,0.96,28.125
